S/N,Time,Temp,HumiRH
1,06/01/2020 11:12,26.4,
2,06/01/2020 11:27,26.5,
3,06/01/2020 11:42,26.6,
4,06/01/2020 11:57,26.4,
5,06/01/2020 12:12,26.2,
6,06/01/2020 12:27,26.4,
7,06/01/2020 12:42,26.4,
8,06/01/2020 12:57,27.1,
9,06/01/2020 13:12,27.6,
10,06/01/2020 13:27,27.7,
11,06/01/2020 13:42,27.8,
12,06/01/2020 13:57,27.4,
13,06/01/2020 14:12,27.8,
14,06/01/2020 14:27,27.7,
15,06/01/2020 14:42,27.7,
16,06/01/2020 14:57,27.7,
17,06/01/2020 15:12,28.9,
18,06/01/2020 15:27,29.8,
19,06/01/2020 15:42,30.3,
20,06/01/2020 15:57,30.5,
21,06/01/2020 16:12,29.3,
22,06/01/2020 16:27,28.5,
23,06/01/2020 16:42,28.1,
24,06/01/2020 16:57,27.9,
25,06/01/2020 17:12,27.7,
26,06/01/2020 17:27,27.5,
27,06/01/2020 17:42,27.5,
28,06/01/2020 17:57,27.8,
29,06/01/2020 18:12,29.2,
30,06/01/2020 18:27,29.7,
31,06/01/2020 18:42,29.8,
32,06/01/2020 18:57,29.8,
33,06/01/2020 19:12,29.8,
34,06/01/2020 19:27,29.7,
35,06/01/2020 19:42,29.6,
36,06/01/2020 19:57,29.6,
37,06/01/2020 20:12,29.5,
38,06/01/2020 20:27,29.4,
39,06/01/2020 20:42,29.3,
40,06/01/2020 20:57,29.3,
41,06/01/2020 21:12,29.2,
42,06/01/2020 21:27,29.2,
43,06/01/2020 21:42,29.1,
44,06/01/2020 21:57,29,
45,06/01/2020 22:12,28.9,
46,06/01/2020 22:27,28.8,
47,06/01/2020 22:42,28.8,
48,06/01/2020 22:57,28.8,
49,06/01/2020 23:12,28.6,
50,06/01/2020 23:27,28.5,
51,06/01/2020 23:42,28.5,
52,06/01/2020 23:57,28.4,
53,07/01/2020 00:12,28.4,
54,07/01/2020 00:27,28.3,
55,07/01/2020 00:42,28.2,
56,07/01/2020 00:57,28.1,
57,07/01/2020 01:12,28.1,
58,07/01/2020 01:27,28,
59,07/01/2020 01:42,27.9,
60,07/01/2020 01:57,27.9,
61,07/01/2020 02:12,27.7,
62,07/01/2020 02:27,27.7,
63,07/01/2020 02:42,27.7,
64,07/01/2020 02:57,27.6,
65,07/01/2020 03:12,27.6,
66,07/01/2020 03:27,27.5,
67,07/01/2020 03:42,27.4,
68,07/01/2020 03:57,27.4,
69,07/01/2020 04:12,27.3,
70,07/01/2020 04:27,27.3,
71,07/01/2020 04:42,27.3,
72,07/01/2020 04:57,27.2,
73,07/01/2020 05:12,27,
74,07/01/2020 05:27,26.9,
75,07/01/2020 05:42,26.8,
76,07/01/2020 05:57,26.6,
77,07/01/2020 06:12,26.6,
78,07/01/2020 06:27,26.5,
79,07/01/2020 06:42,26.6,
80,07/01/2020 06:57,26.5,
81,07/01/2020 07:12,26.5,
82,07/01/2020 07:27,26.3,
83,07/01/2020 07:42,26.3,
84,07/01/2020 07:57,26.4,
85,07/01/2020 08:12,26.5,
86,07/01/2020 08:27,26.6,
87,07/01/2020 08:42,26.7,
88,07/01/2020 08:57,26.8,
89,07/01/2020 09:12,27,
90,07/01/2020 09:27,27.2,
91,07/01/2020 09:42,27.4,
92,07/01/2020 09:57,27.7,
93,07/01/2020 10:12,28.1,
94,07/01/2020 10:27,28.3,
95,07/01/2020 10:42,28.5,
96,07/01/2020 10:57,28.6,
97,07/01/2020 11:12,28.9,
98,07/01/2020 11:27,29.2,
99,07/01/2020 11:42,29.9,
100,07/01/2020 11:57,30.4,
101,07/01/2020 12:12,30.7,
102,07/01/2020 12:27,30.8,
103,07/01/2020 12:42,30.8,
104,07/01/2020 12:57,31,
105,07/01/2020 13:12,30.8,
106,07/01/2020 13:27,30.9,
107,07/01/2020 13:42,31,
108,07/01/2020 13:57,31.1,
109,07/01/2020 14:12,31.2,
110,07/01/2020 14:27,31.2,
111,07/01/2020 14:42,31.3,
112,07/01/2020 14:57,31.4,
113,07/01/2020 15:12,31.3,
114,07/01/2020 15:27,30.4,
115,07/01/2020 15:42,29.2,
116,07/01/2020 15:57,28.8,
117,07/01/2020 16:12,28.5,
118,07/01/2020 16:27,28.4,
119,07/01/2020 16:42,28.2,
120,07/01/2020 16:57,28.1,
121,07/01/2020 17:12,28,
122,07/01/2020 17:27,27.9,
123,07/01/2020 17:42,28,
124,07/01/2020 17:57,27.5,
125,07/01/2020 18:12,28.7,
126,07/01/2020 18:27,29.1,
127,07/01/2020 18:42,29.4,
128,07/01/2020 18:57,29.5,
129,07/01/2020 19:12,29.6,
130,07/01/2020 19:27,29.6,
131,07/01/2020 19:42,29.6,
132,07/01/2020 19:57,29.6,
133,07/01/2020 20:12,29.6,
134,07/01/2020 20:27,29.5,
135,07/01/2020 20:42,29.5,
136,07/01/2020 20:57,29.4,
137,07/01/2020 21:12,29.3,
138,07/01/2020 21:27,29.2,
139,07/01/2020 21:42,29.2,
140,07/01/2020 21:57,29.1,
141,07/01/2020 22:12,29,
142,07/01/2020 22:27,29,
143,07/01/2020 22:42,29,
144,07/01/2020 22:57,28.9,
145,07/01/2020 23:12,28.9,
146,07/01/2020 23:27,28.8,
147,07/01/2020 23:42,28.8,
148,07/01/2020 23:57,28.8,
149,08/01/2020 00:12,28.8,
150,08/01/2020 00:27,28.8,
151,08/01/2020 00:42,28.7,
152,08/01/2020 00:57,28.7,
153,08/01/2020 01:12,28.7,
154,08/01/2020 01:27,28.6,
155,08/01/2020 01:42,28.5,
156,08/01/2020 01:57,28.5,
157,08/01/2020 02:12,28.5,
158,08/01/2020 02:27,28.4,
159,08/01/2020 02:42,28.4,
160,08/01/2020 02:57,28.4,
161,08/01/2020 03:12,28.3,
162,08/01/2020 03:27,28.3,
163,08/01/2020 03:42,28.3,
164,08/01/2020 03:57,28.2,
165,08/01/2020 04:12,28.2,
166,08/01/2020 04:27,28.1,
167,08/01/2020 04:42,28.1,
168,08/01/2020 04:57,28,
169,08/01/2020 05:12,28.1,
170,08/01/2020 05:27,28,
171,08/01/2020 05:42,28,
172,08/01/2020 05:57,27.9,
173,08/01/2020 06:12,27.9,
174,08/01/2020 06:27,27.9,
175,08/01/2020 06:42,27.9,
176,08/01/2020 06:57,27.8,
177,08/01/2020 07:12,27.8,
178,08/01/2020 07:27,27.8,
179,08/01/2020 07:42,27.8,
180,08/01/2020 07:57,27.7,
181,08/01/2020 08:12,27.8,
182,08/01/2020 08:27,27.9,
183,08/01/2020 08:42,27.9,
184,08/01/2020 08:57,28.1,
185,08/01/2020 09:12,29.1,
186,08/01/2020 09:27,29.2,
187,08/01/2020 09:42,29.4,
188,08/01/2020 09:57,29.5,
189,08/01/2020 10:12,29.5,
190,08/01/2020 10:27,29.6,
191,08/01/2020 10:42,29.9,
192,08/01/2020 10:57,28.3,
193,08/01/2020 11:12,28.2,
194,08/01/2020 11:27,28.1,
195,08/01/2020 11:42,28.2,
196,08/01/2020 11:57,28.5,
197,08/01/2020 12:12,27.8,
198,08/01/2020 12:27,28.5,
199,08/01/2020 12:42,28.3,
200,08/01/2020 12:57,28.4,
201,08/01/2020 13:12,27.9,
202,08/01/2020 13:27,27.6,
203,08/01/2020 13:42,28.3,
204,08/01/2020 13:57,28.1,
205,08/01/2020 14:12,27.8,
206,08/01/2020 14:27,30.5,
207,08/01/2020 14:42,31.1,
208,08/01/2020 14:57,31.4,
209,08/01/2020 15:12,31.8,
210,08/01/2020 15:27,32.1,
211,08/01/2020 15:42,32.5,
212,08/01/2020 15:57,31.7,
213,08/01/2020 16:12,32.7,
214,08/01/2020 16:27,33.2,
215,08/01/2020 16:42,33.5,
216,08/01/2020 16:57,31.7,
217,08/01/2020 17:12,29.5,
218,08/01/2020 17:27,29.5,
219,08/01/2020 17:42,30.4,
220,08/01/2020 17:57,29.4,
221,08/01/2020 18:12,28.3,
222,08/01/2020 18:27,28.3,
223,08/01/2020 18:42,29.8,
224,08/01/2020 18:57,30.3,
225,08/01/2020 19:12,30.4,
226,08/01/2020 19:27,30.5,
227,08/01/2020 19:42,30.5,
228,08/01/2020 19:57,30.5,
229,08/01/2020 20:12,30.4,
230,08/01/2020 20:27,30.4,
231,08/01/2020 20:42,30.3,
232,08/01/2020 20:57,30.3,
233,08/01/2020 21:12,30.2,
234,08/01/2020 21:27,30.2,
235,08/01/2020 21:42,30.1,
236,08/01/2020 21:57,30,
237,08/01/2020 22:12,30,
238,08/01/2020 22:27,29.9,
239,08/01/2020 22:42,29.8,
240,08/01/2020 22:57,29.7,
241,08/01/2020 23:12,29.7,
242,08/01/2020 23:27,29.6,
243,08/01/2020 23:42,29.5,
244,08/01/2020 23:57,29.5,
245,09/01/2020 00:12,29.5,
246,09/01/2020 00:27,29.4,
247,09/01/2020 00:42,29.4,
248,09/01/2020 00:57,29.3,
249,09/01/2020 01:12,29.2,
250,09/01/2020 01:27,29.1,
251,09/01/2020 01:42,29,
252,09/01/2020 01:57,29,
253,09/01/2020 02:12,28.9,
254,09/01/2020 02:27,28.8,
255,09/01/2020 02:42,28.8,
256,09/01/2020 02:57,28.7,
257,09/01/2020 03:12,28.6,
258,09/01/2020 03:27,28.5,
259,09/01/2020 03:42,28.5,
260,09/01/2020 03:57,28.4,
261,09/01/2020 04:12,28.3,
262,09/01/2020 04:27,28.1,
263,09/01/2020 04:42,28,
264,09/01/2020 04:57,27.9,
265,09/01/2020 05:12,27.8,
266,09/01/2020 05:27,27.7,
267,09/01/2020 05:42,27.7,
268,09/01/2020 05:57,27.6,
269,09/01/2020 06:12,27.6,
270,09/01/2020 06:27,27.5,
271,09/01/2020 06:42,27.4,
272,09/01/2020 06:57,27.4,
273,09/01/2020 07:12,27.4,
274,09/01/2020 07:27,27.3,
275,09/01/2020 07:42,27.3,
276,09/01/2020 07:57,27.4,
277,09/01/2020 08:12,27.5,
278,09/01/2020 08:27,27.6,
279,09/01/2020 08:42,27.8,
280,09/01/2020 08:57,28.5,
281,09/01/2020 09:12,29,
282,09/01/2020 09:27,29.2,
283,09/01/2020 09:42,29.4,
284,09/01/2020 09:57,29.6,
285,09/01/2020 10:12,29.8,
286,09/01/2020 10:27,28.5,
287,09/01/2020 10:42,27.7,
288,09/01/2020 10:57,27.7,
289,09/01/2020 11:12,27.1,
290,09/01/2020 11:27,27,
291,09/01/2020 11:42,27.2,
292,09/01/2020 11:57,27.7,
293,09/01/2020 12:12,27.9,
294,09/01/2020 12:27,28,
295,09/01/2020 12:42,27.9,
296,09/01/2020 12:57,27.8,
297,09/01/2020 13:12,27.9,
298,09/01/2020 13:27,28,
299,09/01/2020 13:42,28,
300,09/01/2020 13:57,27.9,
301,09/01/2020 14:12,27.9,
302,09/01/2020 14:27,27.9,
303,09/01/2020 14:42,27.7,
304,09/01/2020 14:57,27.6,
305,09/01/2020 15:12,27.7,
306,09/01/2020 15:27,27.7,
307,09/01/2020 15:42,27.1,
308,09/01/2020 15:57,26.8,
309,09/01/2020 16:12,27.4,
310,09/01/2020 16:27,27,
311,09/01/2020 16:42,26.7,
312,09/01/2020 16:57,26.6,
313,09/01/2020 17:12,26.8,
314,09/01/2020 17:27,26.2,
315,09/01/2020 17:42,27,
316,09/01/2020 17:57,27.1,
317,09/01/2020 18:12,28.3,
318,09/01/2020 18:27,29.2,
319,09/01/2020 18:42,29.5,
320,09/01/2020 18:57,29.5,
321,09/01/2020 19:12,29.6,
322,09/01/2020 19:27,29.7,
323,09/01/2020 19:42,29.7,
324,09/01/2020 19:57,29.7,
325,09/01/2020 20:12,29.6,
326,09/01/2020 20:27,29.6,
327,09/01/2020 20:42,29.5,
328,09/01/2020 20:57,29.5,
329,09/01/2020 21:12,29.5,
330,09/01/2020 21:27,29.5,
331,09/01/2020 21:42,29.4,
332,09/01/2020 21:57,29.3,
333,09/01/2020 22:12,29.2,
334,09/01/2020 22:27,29.1,
335,09/01/2020 22:42,29.1,
336,09/01/2020 22:57,29,
337,09/01/2020 23:12,28.9,
338,09/01/2020 23:27,28.7,
339,09/01/2020 23:42,28.6,
340,09/01/2020 23:57,28.5,
341,10/01/2020 00:12,28.5,
342,10/01/2020 00:27,28.5,
343,10/01/2020 00:42,28.4,
344,10/01/2020 00:57,28.4,
345,10/01/2020 01:12,28.3,
346,10/01/2020 01:27,28.2,
347,10/01/2020 01:42,28.2,
348,10/01/2020 01:57,28.1,
349,10/01/2020 02:12,28,
350,10/01/2020 02:27,28,
351,10/01/2020 02:42,27.9,
352,10/01/2020 02:57,27.9,
353,10/01/2020 03:12,27.8,
354,10/01/2020 03:27,27.7,
355,10/01/2020 03:42,27.7,
356,10/01/2020 03:57,27.6,
357,10/01/2020 04:12,27.5,
358,10/01/2020 04:27,27.4,
359,10/01/2020 04:42,27.4,
360,10/01/2020 04:57,27.3,
361,10/01/2020 05:12,27.3,
362,10/01/2020 05:27,27.2,
363,10/01/2020 05:42,27.2,
364,10/01/2020 05:57,27.1,
365,10/01/2020 06:12,27,
366,10/01/2020 06:27,27,
367,10/01/2020 06:42,26.8,
368,10/01/2020 06:57,26.7,
369,10/01/2020 07:12,26.8,
370,10/01/2020 07:27,26.7,
371,10/01/2020 07:42,26.6,
372,10/01/2020 07:57,26.7,
373,10/01/2020 08:12,26.8,
374,10/01/2020 08:27,26.8,
375,10/01/2020 08:42,27,
376,10/01/2020 08:57,27.1,
377,10/01/2020 09:12,27.6,
378,10/01/2020 09:27,27,
379,10/01/2020 09:42,26.7,
380,10/01/2020 09:57,26.5,
381,10/01/2020 10:12,26.7,
382,10/01/2020 10:27,25.9,
383,10/01/2020 10:42,26,
384,10/01/2020 10:57,26.2,
385,10/01/2020 11:12,26.1,
386,10/01/2020 11:27,26.8,
387,10/01/2020 11:42,27.2,
388,10/01/2020 11:57,27.5,
389,10/01/2020 12:12,27.3,
390,10/01/2020 12:27,27.4,
391,10/01/2020 12:42,28.4,
392,10/01/2020 12:57,29.5,
393,10/01/2020 13:12,30.1,
394,10/01/2020 13:27,30.5,
395,10/01/2020 13:42,30.9,
396,10/01/2020 13:57,30.7,
397,10/01/2020 14:12,28.4,
398,10/01/2020 14:27,28,
399,10/01/2020 14:42,27.8,
400,10/01/2020 14:57,27.6,
401,10/01/2020 15:12,27.4,
402,10/01/2020 15:27,27.9,
403,10/01/2020 15:42,28.2,
404,10/01/2020 15:57,28,
405,10/01/2020 16:12,27.8,
406,10/01/2020 16:27,27.7,
407,10/01/2020 16:42,27.7,
408,10/01/2020 16:57,27.8,
409,10/01/2020 17:12,27.9,
410,10/01/2020 17:27,27.9,
411,10/01/2020 17:42,27.9,
412,10/01/2020 17:57,28.8,
413,10/01/2020 18:12,29.4,
414,10/01/2020 18:27,29.6,
415,10/01/2020 18:42,29.7,
416,10/01/2020 18:57,29.8,
417,10/01/2020 19:12,29.8,
418,10/01/2020 19:27,29.8,
419,10/01/2020 19:42,29.8,
420,10/01/2020 19:57,29.8,
421,10/01/2020 20:12,29.8,
422,10/01/2020 20:27,29.8,
423,10/01/2020 20:42,29.7,
424,10/01/2020 20:57,29.7,
425,10/01/2020 21:12,29.6,
426,10/01/2020 21:27,29.5,
427,10/01/2020 21:42,29.5,
428,10/01/2020 21:57,29.4,
429,10/01/2020 22:12,29.3,
430,10/01/2020 22:27,29.3,
431,10/01/2020 22:42,29.2,
432,10/01/2020 22:57,29.1,
433,10/01/2020 23:12,29.1,
434,10/01/2020 23:27,29,
435,10/01/2020 23:42,28.9,
436,10/01/2020 23:57,28.8,
437,11/01/2020 00:12,28.8,
438,11/01/2020 00:27,28.6,
439,11/01/2020 00:42,28.5,
440,11/01/2020 00:57,28.5,
441,11/01/2020 01:12,28.4,
442,11/01/2020 01:27,28.4,
443,11/01/2020 01:42,28.3,
444,11/01/2020 01:57,28.3,
445,11/01/2020 02:12,28.2,
446,11/01/2020 02:27,28.2,
447,11/01/2020 02:42,28.2,
448,11/01/2020 02:57,28.1,
449,11/01/2020 03:12,28.1,
450,11/01/2020 03:27,28,
451,11/01/2020 03:42,28,
452,11/01/2020 03:57,28,
453,11/01/2020 04:12,27.9,
454,11/01/2020 04:27,27.9,
455,11/01/2020 04:42,27.8,
456,11/01/2020 04:57,27.7,
457,11/01/2020 05:12,27.7,
458,11/01/2020 05:27,27.6,
459,11/01/2020 05:42,27.5,
460,11/01/2020 05:57,27.4,
461,11/01/2020 06:12,27.4,
462,11/01/2020 06:27,27.4,
463,11/01/2020 06:42,27.4,
464,11/01/2020 06:57,27.3,
465,11/01/2020 07:12,27.2,
466,11/01/2020 07:27,27.2,
467,11/01/2020 07:42,27.2,
468,11/01/2020 07:57,27.2,
469,11/01/2020 08:12,27.2,
470,11/01/2020 08:27,27.3,
471,11/01/2020 08:42,27.4,
472,11/01/2020 08:57,27.6,
473,11/01/2020 09:12,27.7,
474,11/01/2020 09:27,27.8,
475,11/01/2020 09:42,27.9,
476,11/01/2020 09:57,28.2,
477,11/01/2020 10:12,28.8,
478,11/01/2020 10:27,28.1,
479,11/01/2020 10:42,27.1,
480,11/01/2020 10:57,26.4,
481,11/01/2020 11:12,26.4,
482,11/01/2020 11:27,26.4,
483,11/01/2020 11:42,27,
484,11/01/2020 11:57,27,
485,11/01/2020 12:12,27,
486,11/01/2020 12:27,27.1,
487,11/01/2020 12:42,27,
488,11/01/2020 12:57,26.9,
489,11/01/2020 13:12,27,
490,11/01/2020 13:27,27.1,
491,11/01/2020 13:42,26.8,
492,11/01/2020 13:57,26.7,
493,11/01/2020 14:12,26.6,
494,11/01/2020 14:27,26.9,
495,11/01/2020 14:42,26.8,
496,11/01/2020 14:57,26.8,
497,11/01/2020 15:12,26.7,
498,11/01/2020 15:27,26.4,
499,11/01/2020 15:42,26.4,
500,11/01/2020 15:57,26.3,
501,11/01/2020 16:12,27.1,
502,11/01/2020 16:27,27.6,
503,11/01/2020 16:42,27.3,
504,11/01/2020 16:57,27.2,
505,11/01/2020 17:12,27,
506,11/01/2020 17:27,26.9,
507,11/01/2020 17:42,26.8,
508,11/01/2020 17:57,27,
509,11/01/2020 18:12,27.8,
510,11/01/2020 18:27,28.2,
511,11/01/2020 18:42,28.5,
512,11/01/2020 18:57,28.6,
513,11/01/2020 19:12,28.8,
514,11/01/2020 19:27,28.9,
515,11/01/2020 19:42,29,
516,11/01/2020 19:57,29,
517,11/01/2020 20:12,29,
518,11/01/2020 20:27,29.1,
519,11/01/2020 20:42,29.1,
520,11/01/2020 20:57,29.1,
521,11/01/2020 21:12,29,
522,11/01/2020 21:27,29,
523,11/01/2020 21:42,29,
524,11/01/2020 21:57,28.9,
525,11/01/2020 22:12,28.9,
526,11/01/2020 22:27,28.8,
527,11/01/2020 22:42,28.8,
528,11/01/2020 22:57,28.7,
529,11/01/2020 23:12,28.6,
530,11/01/2020 23:27,28.6,
531,11/01/2020 23:42,28.5,
532,11/01/2020 23:57,28.5,
533,12/01/2020 00:12,28.4,
534,12/01/2020 00:27,28.4,
535,12/01/2020 00:42,28.3,
536,12/01/2020 00:57,28.2,
537,12/01/2020 01:12,28.1,
538,12/01/2020 01:27,28,
539,12/01/2020 01:42,28,
540,12/01/2020 01:57,27.8,
541,12/01/2020 02:12,27.7,
542,12/01/2020 02:27,27.7,
543,12/01/2020 02:42,27.7,
544,12/01/2020 02:57,27.6,
545,12/01/2020 03:12,27.6,
546,12/01/2020 03:27,27.5,
547,12/01/2020 03:42,27.4,
548,12/01/2020 03:57,27.4,
549,12/01/2020 04:12,27.3,
550,12/01/2020 04:27,27.3,
551,12/01/2020 04:42,27.2,
552,12/01/2020 04:57,27.1,
553,12/01/2020 05:12,27.1,
554,12/01/2020 05:27,27,
555,12/01/2020 05:42,26.9,
556,12/01/2020 05:57,26.9,
557,12/01/2020 06:12,26.8,
558,12/01/2020 06:27,26.8,
559,12/01/2020 06:42,26.7,
560,12/01/2020 06:57,26.7,
561,12/01/2020 07:12,26.6,
562,12/01/2020 07:27,26.6,
563,12/01/2020 07:42,26.6,
564,12/01/2020 07:57,26.6,
565,12/01/2020 08:12,26.7,
566,12/01/2020 08:27,26.7,
567,12/01/2020 08:42,26.8,
568,12/01/2020 08:57,26.9,
569,12/01/2020 09:12,27,
570,12/01/2020 09:27,27.1,
571,12/01/2020 09:42,27.3,
572,12/01/2020 09:57,27.4,
573,12/01/2020 10:12,27.6,
574,12/01/2020 10:27,27.7,
575,12/01/2020 10:42,27.9,
576,12/01/2020 10:57,28.1,
577,12/01/2020 11:12,28.4,
578,12/01/2020 11:27,28.5,
579,12/01/2020 11:42,28.7,
580,12/01/2020 11:57,29,
581,12/01/2020 12:12,29.2,
582,12/01/2020 12:27,29.5,
583,12/01/2020 12:42,29.6,
584,12/01/2020 12:57,29.9,
585,12/01/2020 13:12,30.2,
586,12/01/2020 13:27,30.4,
587,12/01/2020 13:42,30.6,
588,12/01/2020 13:57,30.8,
589,12/01/2020 14:12,31,
590,12/01/2020 14:27,31.2,
591,12/01/2020 14:42,31.3,
592,12/01/2020 14:57,31.5,
593,12/01/2020 15:12,31.6,
594,12/01/2020 15:27,31.7,
595,12/01/2020 15:42,31.9,
596,12/01/2020 15:57,32,
597,12/01/2020 16:12,32.1,
598,12/01/2020 16:27,32.1,
599,12/01/2020 16:42,32.2,
600,12/01/2020 16:57,32.3,
601,12/01/2020 17:12,32.3,
602,12/01/2020 17:27,32.3,
603,12/01/2020 17:42,32.3,
604,12/01/2020 17:57,32.3,
605,12/01/2020 18:12,32.2,
606,12/01/2020 18:27,32.1,
607,12/01/2020 18:42,32,
608,12/01/2020 18:57,31.9,
609,12/01/2020 19:12,31.8,
610,12/01/2020 19:27,31.7,
611,12/01/2020 19:42,31.6,
612,12/01/2020 19:57,31.5,
613,12/01/2020 20:12,31.4,
614,12/01/2020 20:27,31.3,
615,12/01/2020 20:42,31.1,
616,12/01/2020 20:57,31,
617,12/01/2020 21:12,30.9,
618,12/01/2020 21:27,30.8,
619,12/01/2020 21:42,30.7,
620,12/01/2020 21:57,30.6,
621,12/01/2020 22:12,30.5,
622,12/01/2020 22:27,30.3,
623,12/01/2020 22:42,30.2,
624,12/01/2020 22:57,30.1,
625,12/01/2020 23:12,30,
626,12/01/2020 23:27,29.9,
627,12/01/2020 23:42,29.8,
628,12/01/2020 23:57,29.7,
629,13/01/2020 00:12,29.6,
630,13/01/2020 00:27,29.5,
631,13/01/2020 00:42,29.5,
632,13/01/2020 00:57,29.4,
633,13/01/2020 01:12,29.3,
634,13/01/2020 01:27,29.2,
635,13/01/2020 01:42,29.1,
636,13/01/2020 01:57,28.9,
637,13/01/2020 02:12,28.8,
638,13/01/2020 02:27,28.7,
639,13/01/2020 02:42,28.6,
640,13/01/2020 02:57,28.5,
641,13/01/2020 03:12,28.5,
642,13/01/2020 03:27,28.4,
643,13/01/2020 03:42,28.3,
644,13/01/2020 03:57,28.2,
645,13/01/2020 04:12,28.2,
646,13/01/2020 04:27,28.1,
647,13/01/2020 04:42,28,
648,13/01/2020 04:57,27.9,
649,13/01/2020 05:12,27.8,
650,13/01/2020 05:27,27.7,
651,13/01/2020 05:42,27.7,
652,13/01/2020 05:57,27.6,
653,13/01/2020 06:12,27.5,
654,13/01/2020 06:27,27.4,
655,13/01/2020 06:42,27.3,
656,13/01/2020 06:57,27.2,
657,13/01/2020 07:12,27.2,
658,13/01/2020 07:27,27.2,
659,13/01/2020 07:42,27.1,
660,13/01/2020 07:57,27.2,
661,13/01/2020 08:12,27.2,
662,13/01/2020 08:27,27.2,
663,13/01/2020 08:42,27.3,
664,13/01/2020 08:57,27.3,
665,13/01/2020 09:12,27.4,
666,13/01/2020 09:27,27.6,
667,13/01/2020 09:42,27.8,
668,13/01/2020 09:57,28,
669,13/01/2020 10:12,28.3,
670,13/01/2020 10:27,28.5,
671,13/01/2020 10:42,28.8,
672,13/01/2020 10:57,29,
673,13/01/2020 11:12,28.2,
674,13/01/2020 11:27,27.2,
675,13/01/2020 11:42,27.6,
676,13/01/2020 11:57,27.3,
677,13/01/2020 12:12,27.6,
678,13/01/2020 12:27,27,
679,13/01/2020 12:42,26.6,
680,13/01/2020 12:57,26.9,
681,13/01/2020 13:12,27.3,
682,13/01/2020 13:27,26.8,
683,13/01/2020 13:42,27,
684,13/01/2020 13:57,26.9,
685,13/01/2020 14:12,27.5,
686,13/01/2020 14:27,27.5,
687,13/01/2020 14:42,27.3,
688,13/01/2020 14:57,27.2,
689,13/01/2020 15:12,27.2,
690,13/01/2020 15:27,27.1,
691,13/01/2020 15:42,27,
692,13/01/2020 15:57,27.2,
693,13/01/2020 16:12,27.1,
694,13/01/2020 16:27,27,
695,13/01/2020 16:42,27.3,
696,13/01/2020 16:57,28.2,
697,13/01/2020 17:12,28.7,
698,13/01/2020 17:27,29.1,
699,13/01/2020 17:42,29.5,
700,13/01/2020 17:57,29.9,
701,13/01/2020 18:12,29.9,
702,13/01/2020 18:27,29.8,
703,13/01/2020 18:42,29.8,
704,13/01/2020 18:57,29.8,
705,13/01/2020 19:12,29.8,
706,13/01/2020 19:27,29.8,
707,13/01/2020 19:42,29.7,
708,13/01/2020 19:57,29.7,
709,13/01/2020 20:12,29.6,
710,13/01/2020 20:27,29.6,
711,13/01/2020 20:42,29.5,
712,13/01/2020 20:57,29.5,
713,13/01/2020 21:12,29.4,
714,13/01/2020 21:27,29.4,
715,13/01/2020 21:42,29.3,
716,13/01/2020 21:57,29.2,
717,13/01/2020 22:12,29.2,
718,13/01/2020 22:27,29.1,
719,13/01/2020 22:42,29,
720,13/01/2020 22:57,28.9,
721,13/01/2020 23:12,28.9,
722,13/01/2020 23:27,28.8,
723,13/01/2020 23:42,28.7,
724,13/01/2020 23:57,28.6,
725,14/01/2020 00:12,28.5,
726,14/01/2020 00:27,28.4,
727,14/01/2020 00:42,28.3,
728,14/01/2020 00:57,28.2,
729,14/01/2020 01:12,28.1,
730,14/01/2020 01:27,28.1,
731,14/01/2020 01:42,28,
732,14/01/2020 01:57,27.9,
733,14/01/2020 02:12,27.8,
734,14/01/2020 02:27,27.7,
735,14/01/2020 02:42,27.7,
736,14/01/2020 02:57,27.6,
737,14/01/2020 03:12,27.5,
738,14/01/2020 03:27,27.4,
739,14/01/2020 03:42,27.3,
740,14/01/2020 03:57,27.3,
741,14/01/2020 04:12,27.2,
742,14/01/2020 04:27,27.2,
743,14/01/2020 04:42,27.1,
744,14/01/2020 04:57,27,
745,14/01/2020 05:12,27,
746,14/01/2020 05:27,26.9,
747,14/01/2020 05:42,26.8,
748,14/01/2020 05:57,26.8,
749,14/01/2020 06:12,26.7,
750,14/01/2020 06:27,26.6,
751,14/01/2020 06:42,26.5,
752,14/01/2020 06:57,26.5,
753,14/01/2020 07:12,26.4,
754,14/01/2020 07:27,26.3,
755,14/01/2020 07:42,26.3,
756,14/01/2020 07:57,26.4,
757,14/01/2020 08:12,26.4,
758,14/01/2020 08:27,26.5,
759,14/01/2020 08:42,26.6,
760,14/01/2020 08:57,27,
761,14/01/2020 09:12,27.4,
762,14/01/2020 09:27,27.7,
763,14/01/2020 09:42,28.1,
764,14/01/2020 09:57,28.4,
765,14/01/2020 10:12,28.6,
766,14/01/2020 10:27,28.8,
767,14/01/2020 10:42,29.1,
768,14/01/2020 10:57,29.2,
769,14/01/2020 11:12,29,
770,14/01/2020 11:27,27.5,
771,14/01/2020 11:42,27,
772,14/01/2020 11:57,26.8,
773,14/01/2020 12:12,26.6,
774,14/01/2020 12:27,26.3,
775,14/01/2020 12:42,26.5,
776,14/01/2020 12:57,26.5,
777,14/01/2020 13:12,26.8,
778,14/01/2020 13:27,26.7,
779,14/01/2020 13:42,26.8,
780,14/01/2020 13:57,26.9,
781,14/01/2020 14:12,27.1,
782,14/01/2020 14:27,27,
783,14/01/2020 14:42,27,
784,14/01/2020 14:57,27,
785,14/01/2020 15:12,27,
